,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-02-12 10:29:59,3.06191042231e-07,9.5261307569e-09,6.69414308776e-09,6.69414308776e-09
2020-02-12 10:44:59,3.08291724967e-07,8.31110579311e-09,5.90558139078e-09,5.90558139078e-09
2020-02-12 10:59:59,3.06742276747e-07,7.80986244682e-09,5.39685011531e-09,5.39685011531e-09
2020-02-12 11:14:59,3.08309725545e-07,7.8916817962e-09,5.34340022887e-09,5.34340022887e-09
2020-02-12 11:29:59,3.19726776695e-07,7.08460244022e-09,5.03182957261e-09,5.03182957261e-09
2020-02-12 11:44:59,3.12824812154e-07,6.84008900478e-09,4.50902792775e-09,4.50902792775e-09
2020-02-12 11:59:59,3.03599762321e-07,6.81333308133e-09,4.36663806384e-09,4.36663806384e-09
2020-02-12 12:14:59,3.11225073968e-07,6.37358556741e-09,4.16576082787e-09,4.16576082787e-09
2020-02-12 12:29:59,3.02678935885e-07,6.12475526522e-09,4.03826677238e-09,4.03826677238e-09
2020-02-12 12:44:59,2.98093081412e-07,6.08520037223e-09,4.07622253808e-09,4.07622253808e-09
2020-02-12 12:59:59,3.054054025e-07,5.33357331492e-09,3.36397934297e-09,3.36397934297e-09
2020-02-12 13:14:59,3.23960024511e-07,5.83523079472e-09,3.51994706563e-09,3.51994706563e-09
2020-02-12 13:29:59,3.29510210089e-07,5.03165387827e-09,3.14563592207e-09,3.14563592207e-09
2020-02-12 13:44:59,3.27762198868e-07,4.84525957726e-09,2.93967219833e-09,2.93967219833e-09
2020-02-12 13:59:59,3.30955499117e-07,4.84951116705e-09,2.88762985916e-09,2.88762985916e-09
2020-02-12 14:14:59,3.3203389746e-07,4.53278851572e-09,2.57639837674e-09,2.57639837674e-09
2020-02-12 14:29:59,3.21287567327e-07,4.65627746899e-09,2.67523064701e-09,2.67523064701e-09
2020-02-12 14:44:59,3.30990372476e-07,4.80907472123e-09,2.61600592209e-09,2.61600592209e-09
2020-02-12 14:59:59,3.34506308113e-07,7.85168691997e-09,5.01717070099e-09,5.01717070099e-09
2020-02-12 15:14:59,3.45526572026e-07,6.56980594463e-09,4.27708045255e-09,4.27708045255e-09
2020-02-12 15:29:59,3.28262689962e-07,5.8483031316e-09,3.41433572091e-09,3.41433572091e-09
2020-02-12 15:44:59,3.29029852251e-07,5.88420724375e-09,3.41667551825e-09,3.41667551825e-09
2020-02-12 15:59:59,3.36840280252e-07,4.80821516399e-09,2.58252119813e-09,2.58252119813e-09
2020-02-12 16:14:59,3.36796872563e-07,4.77039562078e-09,2.57065398532e-09,2.57065398532e-09
2020-02-12 16:29:59,3.40713339056e-07,5.51138758027e-09,2.90646298432e-09,2.90646298432e-09
2020-02-12 16:44:59,3.50212246713e-07,6.63534599244e-09,3.8916653548e-09,3.8916653548e-09
2020-02-12 16:59:59,3.51016899063e-07,6.47356056465e-09,4.04286433253e-09,4.04286433253e-09
2020-02-12 17:14:59,3.51121122605e-07,6.25140990663e-09,3.68099321277e-09,3.68099321277e-09
2020-02-12 17:29:59,3.59511206466e-07,6.37167943167e-09,3.84749767844e-09,3.84749767844e-09
2020-02-12 17:44:59,3.57191072262e-07,7.65497463913e-09,4.86670475443e-09,4.86670475443e-09
2020-02-12 17:59:59,3.53154556599e-07,8.61039218848e-09,5.44547899066e-09,5.44547899066e-09
2020-02-12 18:14:59,3.52927166732e-07,9.38809659021e-09,6.01238003216e-09,6.01238003216e-09
2020-02-12 18:29:59,3.30866421208e-07,1.17088666736e-08,8.01836921548e-09,8.01836921548e-09
2020-02-12 18:44:59,3.37780358687e-07,1.22031136283e-08,8.52100691905e-09,8.52100691905e-09
2020-02-12 18:59:59,3.39766937739e-07,1.23515930938e-08,8.63733146235e-09,8.63733146235e-09
2020-02-12 19:14:59,3.27987641963e-07,1.47034092111e-08,1.03910261147e-08,1.03910261147e-08
2020-02-12 19:29:59,3.32948794187e-07,1.46764410186e-08,1.03697690157e-08,1.03697690157e-08
2020-02-12 19:44:59,3.34809164513e-07,1.42463387213e-08,8.93875083778e-09,8.93875083778e-09
2020-02-12 19:59:59,3.27219712572e-07,1.65900072766e-08,9.77564720521e-09,9.77564720521e-09
2020-02-12 20:14:59,3.40763087457e-07,1.80242170676e-08,9.97822465734e-09,9.97822465734e-09
2020-02-12 20:29:59,3.33470088647e-07,1.83063617658e-08,9.90891620992e-09,9.90891620992e-09
2020-02-12 20:44:59,3.1688968126e-07,2.07267347703e-08,1.07779550318e-08,1.07779550318e-08
2020-02-12 20:59:59,3.12423476975e-07,2.22475283339e-08,1.13334535281e-08,1.13334535281e-08
2020-02-12 21:14:59,3.1229574506e-07,2.48029066769e-08,1.27029528316e-08,1.27029528316e-08
2020-02-12 21:29:59,3.18602017854e-07,2.80335505897e-08,1.55674641216e-08,1.55674641216e-08
2020-02-12 21:44:59,3.03527619987e-07,4.44689761221e-08,2.15713315669e-08,2.15713315669e-08
2020-02-12 21:59:59,3.14260755087e-07,5.77384794672e-08,2.6978239492e-08,2.6978239492e-08
2020-02-12 22:14:59,3.19732213273e-07,3.83899980864e-08,2.13580797944e-08,2.13580797944e-08
2020-02-12 22:29:59,3.15768682104e-07,2.84538938709e-08,1.59127616275e-08,1.59127616275e-08
2020-02-12 22:44:59,3.08305834315e-07,3.02267199279e-08,1.53764976483e-08,1.53764976483e-08
2020-02-12 22:59:59,2.97731222854e-07,2.95959775952e-08,1.44225474569e-08,1.44225474569e-08
2020-02-12 23:14:59,3.04864905792e-07,3.91190439924e-08,1.79090625048e-08,1.79090625048e-08
2020-02-12 23:29:59,3.08324567301e-07,6.00315015256e-08,2.4664166216e-08,2.4664166216e-08
2020-02-12 23:44:59,3.2389387596e-07,4.88412337946e-08,2.08845901025e-08,2.08845901025e-08
2020-02-12 23:59:59,3.2126007455e-07,2.57692607837e-08,1.46993591092e-08,1.46993591092e-08
2020-02-13 00:14:59,3.14005902828e-07,2.61241458795e-08,1.39328286796e-08,1.39328286796e-08
2020-02-13 00:29:59,3.17486992046e-07,2.72667110132e-08,1.39373440573e-08,1.39373440573e-08
2020-02-13 00:44:59,3.1148012593e-07,3.77086520308e-08,1.77959743036e-08,1.77959743036e-08
2020-02-13 00:59:59,3.12682590902e-07,5.88726943289e-08,2.56327417988e-08,2.56327417988e-08
2020-02-13 01:14:59,3.09497645497e-07,5.13953029995e-08,2.1882779073e-08,2.1882779073e-08
2020-02-13 01:29:59,3.21406654184e-07,2.82624177891e-08,1.33645708925e-08,1.33645708925e-08
2020-02-13 01:44:59,3.10231340533e-07,2.44405059249e-08,1.41461898566e-08,1.41461898566e-08
2020-02-13 01:59:59,3.01901355094e-07,2.44933756617e-08,1.4706532093e-08,1.4706532093e-08
2020-02-13 02:14:59,3.28745643924e-07,2.52904808897e-08,1.62049561529e-08,1.62049561529e-08
2020-02-13 02:29:59,3.28531195876e-07,4.15741981043e-08,1.97058767883e-08,1.97058767883e-08
2020-02-13 02:44:59,3.31860840675e-07,3.4259950824e-08,1.67051612134e-08,1.67051612134e-08
2020-02-13 02:59:59,3.39346363643e-07,5.01722939575e-08,2.23261588232e-08,2.23261588232e-08
2020-02-13 03:14:59,3.35739356379e-07,4.2380305396e-08,1.94277503116e-08,1.94277503116e-08
2020-02-13 03:29:59,3.31879984269e-07,2.35248457623e-08,1.26594201594e-08,1.26594201594e-08
2020-02-13 03:44:59,3.41313395578e-07,2.52262197565e-08,1.36697939877e-08,1.36697939877e-08
2020-02-13 03:59:59,3.31048888582e-07,2.3681501836e-08,1.47479885944e-08,1.47479885944e-08
2020-02-13 04:14:59,3.27777542359e-07,3.70920013597e-08,1.75759803662e-08,1.75759803662e-08
2020-02-13 04:29:59,3.4012000857e-07,4.33498977718e-08,1.9516339314e-08,1.9516339314e-08
2020-02-13 04:44:59,3.30761432953e-07,2.48076960087e-08,1.43217699469e-08,1.43217699469e-08
2020-02-13 04:59:59,3.17238611004e-07,2.22478243173e-08,1.26663659306e-08,1.26663659306e-08
2020-02-13 05:14:59,3.20674755509e-07,2.03289363972e-08,1.23683014545e-08,1.23683014545e-08
2020-02-13 05:29:59,3.31688111443e-07,1.81218815784e-08,1.18654254368e-08,1.18654254368e-08
2020-02-13 05:44:59,3.2439303263e-07,1.61375189733e-08,1.05992484932e-08,1.05992484932e-08
2020-02-13 05:59:59,3.04754025728e-07,1.60139137606e-08,1.00146389913e-08,1.00146389913e-08
2020-02-13 06:14:59,3.0909648158e-07,1.60351414274e-08,9.52392656007e-09,9.52392656007e-09
2020-02-13 06:29:59,3.24862764294e-07,1.42733825268e-08,9.65342083502e-09,9.65342083502e-09
2020-02-13 06:44:59,3.15754308508e-07,1.39653025118e-08,9.84808476431e-09,9.84808476431e-09
2020-02-13 06:59:59,2.98690601317e-07,1.31446536607e-08,9.37120133584e-09,9.37120133584e-09
2020-02-13 07:14:59,3.11921611168e-07,1.2826920389e-08,9.45168879238e-09,9.45168879238e-09
2020-02-13 07:29:59,3.1099134322e-07,1.22721354618e-08,8.85869973917e-09,8.85869973917e-09
2020-02-13 07:44:59,3.09176421658e-07,1.32356398594e-08,9.6499262272e-09,9.6499262272e-09
2020-02-13 07:59:59,3.11539650198e-07,1.32147902477e-08,1.00458780142e-08,1.00458780142e-08
2020-02-13 08:14:59,3.10032456417e-07,1.22171152201e-08,9.14769502668e-09,9.14769502668e-09
2020-02-13 08:29:59,3.08363683061e-07,1.18580178324e-08,8.65474480891e-09,8.65474480891e-09
2020-02-13 08:44:59,2.80007953043e-07,1.1851399209e-08,8.72987562438e-09,8.72987562438e-09
2020-02-13 08:59:59,2.78219194989e-07,1.23573363999e-08,9.29903738512e-09,9.29903738512e-09
2020-02-13 09:14:59,2.7744282732e-07,1.31742164309e-08,9.89002985807e-09,9.89002985807e-09
2020-02-13 09:29:59,2.75534581105e-07,1.42715960652e-08,1.08116266841e-08,1.08116266841e-08
2020-02-13 09:44:59,2.82119252449e-07,1.2858556565e-08,9.62270914959e-09,9.62270914959e-09
2020-02-13 09:59:59,2.89148798336e-07,1.10268806112e-08,8.28329923124e-09,8.28329923124e-09
2020-02-13 10:14:59,3.008975349e-07,9.96707760402e-09,7.44538833365e-09,7.44538833365e-09
2020-02-13 10:29:59,2.9628300252e-07,9.88292920781e-09,7.4083411258e-09,7.4083411258e-09
2020-02-13 10:44:59,1.54651759661e-06,1.40040180925e-08,7.14862835604e-09,7.14862835604e-09
2020-02-13 10:59:59,1.57863943269e-06,1.22086592759e-08,6.49672206916e-09,6.49672206916e-09
2020-02-13 11:14:59,8.90684953715e-07,8.2791325349e-09,5.89245535852e-09,5.89245535852e-09
2020-02-13 11:29:59,5.99243980569e-07,7.52585279623e-09,5.42808084553e-09,5.42808084553e-09
2020-02-13 11:44:59,4.47020689135e-07,6.87884210316e-09,4.80016200369e-09,4.80016200369e-09
2020-02-13 11:59:59,3.35189563727e-07,6.30361366877e-09,4.43270936e-09,4.43270936e-09
2020-02-13 12:14:59,3.21963918932e-07,6.09608298833e-09,4.18465854012e-09,4.18465854012e-09
2020-02-13 12:29:59,2.84050511924e-07,6.29552251325e-09,4.22635869319e-09,4.22635869319e-09
2020-02-13 12:44:59,2.88089034646e-07,6.46115482377e-09,4.17899900329e-09,4.17899900329e-09
2020-02-13 12:59:59,2.87473951816e-07,7.31727412549e-09,4.32017098646e-09,4.32017098646e-09
2020-02-13 13:14:59,3.0157050764e-07,6.57844172151e-09,4.13607806651e-09,4.13607806651e-09
2020-02-13 13:29:59,3.05429041398e-07,5.23740779072e-09,3.5570357176e-09,3.5570357176e-09
2020-02-13 13:44:59,2.90848753098e-07,4.80818657646e-09,3.12429676409e-09,3.12429676409e-09
2020-02-13 13:59:59,2.75292711951e-07,5.1719644588e-09,3.5534348905e-09,3.5534348905e-09
2020-02-13 14:14:59,2.85083304842e-07,4.89904461634e-09,3.10775961185e-09,3.10775961185e-09
2020-02-13 14:29:59,2.87326614967e-07,4.3122671341e-09,2.39993657157e-09,2.39993657157e-09
2020-02-13 14:44:59,2.89820810977e-07,4.50387592386e-09,2.47359400379e-09,2.47359400379e-09
2020-02-13 14:59:59,2.84841409673e-07,5.1733280416e-09,2.57291583035e-09,2.57291583035e-09
2020-02-13 15:14:59,2.78750067595e-07,4.87463808611e-09,2.54321463962e-09,2.54321463962e-09
2020-02-13 15:29:59,2.80750825783e-07,4.81177385686e-09,2.60078196744e-09,2.60078196744e-09
2020-02-13 15:44:59,2.69791400405e-07,6.10760782304e-09,3.19964461062e-09,3.19964461062e-09
2020-02-13 15:59:59,2.96954742146e-07,6.33183448353e-09,3.61138565679e-09,3.61138565679e-09
2020-02-13 16:14:59,3.00723754064e-07,5.8174551654e-09,3.62301363666e-09,3.62301363666e-09
2020-02-13 16:29:59,2.93617779502e-07,6.06409509464e-09,4.04150740534e-09,4.04150740534e-09
2020-02-13 16:44:59,2.83281794225e-07,5.68810577294e-09,3.5437272599e-09,3.5437272599e-09
2020-02-13 16:59:59,2.92757400324e-07,5.67171330443e-09,2.94820239529e-09,2.94820239529e-09
2020-02-13 17:14:59,2.92803867724e-07,5.8001343146e-09,3.47637060466e-09,3.47637060466e-09
2020-02-13 17:29:59,2.93457936826e-07,6.80324711187e-09,4.15827103737e-09,4.15827103737e-09
2020-02-13 17:44:59,2.92360380681e-07,7.38307993442e-09,4.24367445971e-09,4.24367445971e-09
2020-02-13 17:59:59,2.85040326625e-07,7.4012608268e-09,4.49279102983e-09,4.49279102983e-09
2020-02-13 18:14:59,2.72699110147e-07,9.03550359991e-09,5.89052392143e-09,5.89052392143e-09
2020-02-13 18:29:59,2.75689665333e-07,1.09534072433e-08,7.19649147375e-09,7.19649147375e-09
2020-02-13 18:44:59,2.93431084278e-07,1.07105397734e-08,6.83724938146e-09,6.83724938146e-09
2020-02-13 18:59:59,2.82885431737e-07,1.32158147579e-08,9.50105293564e-09,9.50105293564e-09
2020-02-13 19:14:59,2.71751750689e-07,1.68919120592e-08,1.16400486923e-08,1.16400486923e-08
2020-02-13 19:29:59,2.84417901135e-07,1.78463553277e-08,1.29931023133e-08,1.29931023133e-08
2020-02-13 19:44:59,2.9459514244e-07,1.86722879139e-08,1.32682728626e-08,1.32682728626e-08
2020-02-13 19:59:59,2.74570631135e-07,1.83855238135e-08,1.13872600913e-08,1.13872600913e-08
2020-02-13 20:14:59,2.8583766192e-07,1.85090217218e-08,1.068700448e-08,1.068700448e-08
2020-02-13 20:29:59,2.69089251343e-07,1.84907289715e-08,1.06024625402e-08,1.06024625402e-08
2020-02-13 20:44:59,2.68367219817e-07,2.04427646834e-08,1.17712770481e-08,1.17712770481e-08
2020-02-13 20:59:59,2.83391134608e-07,2.401129892e-08,1.60799709644e-08,1.60799709644e-08
2020-02-13 21:14:59,2.78506158578e-07,2.35446009683e-08,1.48150767542e-08,1.48150767542e-08
2020-02-13 21:29:59,2.72077778068e-07,2.49345123112e-08,1.4327272979e-08,1.4327272979e-08
2020-02-13 21:44:59,2.8333584849e-07,4.14034488527e-08,1.84648749374e-08,1.84648749374e-08
2020-02-13 21:59:59,2.58809703604e-07,4.96501846289e-08,2.03736872721e-08,2.03736872721e-08
2020-02-13 22:14:59,2.76644691034e-07,2.79934077472e-08,1.41151122236e-08,1.41151122236e-08
2020-02-13 22:29:59,2.86539591956e-07,2.31886128203e-08,1.31206535934e-08,1.31206535934e-08
2020-02-13 22:44:59,2.63642332663e-07,2.42941872581e-08,1.33259834704e-08,1.33259834704e-08
2020-02-13 22:59:59,2.63121193468e-07,2.43942583402e-08,1.39578961328e-08,1.39578961328e-08
2020-02-13 23:14:59,2.81933621682e-07,4.11451564303e-08,1.88483536605e-08,1.88483536605e-08
2020-02-13 23:29:59,2.90716695759e-07,6.13215886573e-08,2.55367938723e-08,2.55367938723e-08
2020-02-13 23:44:59,2.90967298974e-07,4.34579550928e-08,1.98981796485e-08,1.98981796485e-08
2020-02-13 23:59:59,2.7652088302e-07,2.48749310205e-08,1.40345059256e-08,1.40345059256e-08
2020-02-14 00:14:59,2.65111884769e-07,2.51354517284e-08,1.44068928457e-08,1.44068928457e-08
2020-02-14 00:29:59,2.83385464134e-07,2.37910350162e-08,1.38310538132e-08,1.38310538132e-08
2020-02-14 00:44:59,2.71087193889e-07,3.60915791346e-08,1.89223105535e-08,1.89223105535e-08
2020-02-14 00:59:59,2.69464159776e-07,6.30163371905e-08,2.68863580831e-08,2.68863580831e-08
2020-02-14 01:14:59,2.76635332764e-07,5.74862493271e-08,2.34353679912e-08,2.34353679912e-08
2020-02-14 01:29:59,2.78138742093e-07,2.63686949899e-08,1.43063973452e-08,1.43063973452e-08
2020-02-14 01:44:59,2.69475787602e-07,2.39199686936e-08,1.38354806843e-08,1.38354806843e-08
2020-02-14 01:59:59,2.98041814516e-07,2.16998202342e-08,1.35165216507e-08,1.35165216507e-08
2020-02-14 02:14:59,2.95292845507e-07,2.44820528435e-08,1.40204668715e-08,1.40204668715e-08
2020-02-14 02:29:59,2.75413190436e-07,4.13908596199e-08,1.95740220485e-08,1.95740220485e-08
2020-02-14 02:44:59,2.71443307629e-07,3.87819156961e-08,2.01934475898e-08,2.01934475898e-08
2020-02-14 02:59:59,2.82337339629e-07,5.55609021488e-08,2.44529126399e-08,2.44529126399e-08
2020-02-14 03:14:59,3.03604159939e-07,4.74182169104e-08,2.02359589631e-08,2.02359589631e-08
2020-02-14 03:29:59,2.90583872555e-07,2.62392562468e-08,1.52510814388e-08,1.52510814388e-08
2020-02-14 03:44:59,1.12556285906e-06,2.51794061395e-08,1.58315413958e-08,1.58315413958e-08
2020-02-14 03:59:59,9.87441044389e-07,2.29557490475e-08,1.45333164145e-08,1.45333164145e-08
2020-02-14 04:14:59,2.91998272611e-07,3.69315194522e-08,1.86206711612e-08,1.86206711612e-08
2020-02-14 04:29:59,2.15847162966e-07,3.82313057919e-08,1.60622384652e-08,1.60622384652e-08
2020-02-14 04:44:59,6.89407557683e-155,2.16551013725e-156,1.90484226034e-157,1.90484226034e-157
2020-02-14 04:59:59,6.89407557683e-155,2.16551013725e-156,1.90484226034e-157,1.90484226034e-157
2020-02-14 05:14:59,6.89407557683e-155,2.16551013725e-156,1.90484226034e-157,1.90484226034e-157
2020-02-14 05:29:59,6.89407557683e-155,2.16551013725e-156,1.90484226034e-157,1.90484226034e-157
2020-02-14 05:44:59,6.89407557683e-155,2.16551013725e-156,1.90484226034e-157,1.90484226034e-157
2020-02-14 05:59:59,6.89407557683e-155,2.16551013725e-156,1.90484226034e-157,1.90484226034e-157
2020-02-14 06:14:59,2.34389469023e-07,9.23198454863e-09,5.92736867821e-09,5.92736867821e-09
2020-02-14 06:29:59,3.16262321899e-07,1.27097957398e-08,8.13382750995e-09,8.13382750995e-09
2020-02-14 06:44:59,3.14350814635e-07,1.37569523499e-08,9.5609803968e-09,9.5609803968e-09
2020-02-14 06:59:59,3.0828732063e-07,1.3778656024e-08,9.79331544743e-09,9.79331544743e-09
2020-02-14 07:14:59,2.85742138485e-07,1.21293961129e-08,8.60458229301e-09,8.60458229301e-09
2020-02-14 07:29:59,2.98886748688e-07,1.18448861066e-08,8.36608495084e-09,8.36608495084e-09
2020-02-14 07:44:59,2.95885032342e-07,1.13683399513e-08,8.17165503928e-09,8.17165503928e-09
2020-02-14 07:59:59,2.67993659377e-07,1.14962263361e-08,8.33103242208e-09,8.33103242208e-09
2020-02-14 08:14:59,3.0638424311e-07,1.13927116213e-08,8.39947212815e-09,8.39947212815e-09
2020-02-14 08:29:59,3.14451751085e-07,1.08078270628e-08,8.02247640728e-09,8.02247640728e-09
2020-02-14 08:44:59,2.97687107265e-07,1.05110346229e-08,7.87123645277e-09,7.87123645277e-09
2020-02-14 08:59:59,2.82316277575e-07,1.02815768341e-08,7.62527130084e-09,7.62527130084e-09
2020-02-14 09:14:59,3.01839230646e-07,9.99392672246e-09,7.33873329026e-09,7.33873329026e-09
2020-02-14 09:29:59,3.12879290883e-07,1.06546980495e-08,7.88240159925e-09,7.88240159925e-09
2020-02-14 09:44:59,2.92341999596e-07,1.20826407408e-08,7.89579001635e-09,7.89579001635e-09
2020-02-14 09:59:59,2.85653543286e-07,1.13817115844e-08,7.3443032992e-09,7.3443032992e-09
2020-02-14 10:14:59,2.91422627667e-07,9.32085293013e-09,7.01105416368e-09,7.01105416368e-09
2020-02-14 10:29:59,2.81518148633e-07,9.29970000494e-09,7.04162626e-09,7.04162626e-09
2020-02-14 10:44:59,2.8340481134e-07,8.65434927545e-09,6.50469795503e-09,6.50469795503e-09
2020-02-14 10:59:59,2.70135751565e-07,8.13576283013e-09,5.98586273708e-09,5.98586273708e-09
2020-02-14 11:14:59,2.9732043738e-07,7.9243626601e-09,5.82015492241e-09,5.82015492241e-09
2020-02-14 11:29:59,2.67814775214e-07,7.30743016052e-09,5.28129895106e-09,5.28129895106e-09
2020-02-14 11:44:59,2.87448010643e-07,6.67666042559e-09,4.66716343156e-09,4.66716343156e-09
2020-02-14 11:59:59,2.84942136602e-07,6.62487661036e-09,4.78409766051e-09,4.78409766051e-09
2020-02-14 12:14:59,2.73721650694e-07,6.90885423932e-09,5.03800176828e-09,5.03800176828e-09
2020-02-14 12:29:59,2.74637125348e-07,6.41753629895e-09,4.52437719315e-09,4.52437719315e-09
2020-02-14 12:44:59,2.80887941843e-07,6.01041982409e-09,4.17582693636e-09,4.17582693636e-09
2020-02-14 12:59:59,2.90790113372e-07,5.64414782119e-09,3.87807817693e-09,3.87807817693e-09
2020-02-14 13:14:59,2.89860915599e-07,5.42314017041e-09,3.75036907516e-09,3.75036907516e-09
2020-02-14 13:29:59,2.89390097529e-07,4.7502660332e-09,3.30013999303e-09,3.30013999303e-09
2020-02-14 13:44:59,2.77351465796e-07,4.86337399095e-09,3.19899875509e-09,3.19899875509e-09
2020-02-14 13:59:59,2.71160374162e-07,5.29055418511e-09,3.17378348869e-09,3.17378348869e-09
2020-02-14 14:14:59,2.7466305074e-07,4.4074788067e-09,2.92058566714e-09,2.92058566714e-09
2020-02-14 14:29:59,2.85145000422e-07,4.37481402037e-09,2.87427013142e-09,2.87427013142e-09
2020-02-14 14:44:59,2.91509635833e-07,4.65386081603e-09,2.94318754756e-09,2.94318754756e-09
2020-02-14 14:59:59,2.68632688849e-07,4.17571180964e-09,2.50017023563e-09,2.50017023563e-09
2020-02-14 15:14:59,2.62420778365e-07,4.20864044787e-09,2.50244431349e-09,2.50244431349e-09
2020-02-14 15:29:59,2.76847702358e-07,4.57727056781e-09,2.65834900111e-09,2.65834900111e-09
2020-02-14 15:44:59,2.76624670391e-07,5.04077409892e-09,2.98160513854e-09,2.98160513854e-09
2020-02-14 15:59:59,2.78056833736e-07,4.7880894195e-09,2.6436819144e-09,2.6436819144e-09
2020-02-14 16:14:59,2.82070495597e-07,4.50425163857e-09,2.39733118643e-09,2.39733118643e-09
2020-02-14 16:29:59,2.70453577136e-07,4.43662218497e-09,2.46266939547e-09,2.46266939547e-09
2020-02-14 16:44:59,2.67037958821e-07,4.28950164142e-09,2.340406725e-09,2.340406725e-09
2020-02-14 16:59:59,2.95999971974e-07,4.49683981984e-09,2.55249919418e-09,2.55249919418e-09
2020-02-14 17:14:59,2.7912702131e-07,5.00328267356e-09,2.85502948518e-09,2.85502948518e-09
2020-02-14 17:29:59,2.62930190726e-07,4.62268077942e-09,2.60529723346e-09,2.60529723346e-09
2020-02-14 17:44:59,2.92716348206e-07,4.84693248742e-09,2.93425552824e-09,2.93425552824e-09
2020-02-14 17:59:59,2.90971203532e-07,5.16525092929e-09,3.22040278193e-09,3.22040278193e-09
2020-02-14 18:14:59,2.83043376796e-07,5.76799617736e-09,3.51878108026e-09,3.51878108026e-09
2020-02-14 18:29:59,3.08148803735e-07,6.2705863818e-09,4.12522143599e-09,4.12522143599e-09
2020-02-14 18:44:59,3.01981276591e-07,7.3004381654e-09,4.80709817791e-09,4.80709817791e-09
2020-02-14 18:59:59,3.02189064147e-07,7.51610028539e-09,4.99101891951e-09,4.99101891951e-09
2020-02-14 19:14:59,3.03402600945e-07,6.52909448927e-09,4.26072681889e-09,4.26072681889e-09
2020-02-14 19:29:59,3.11255025355e-07,6.80626460954e-09,4.23543466209e-09,4.23543466209e-09
